network_id	combined_score_step2	Atlas	Direct	PKN_filtering	Connect_all	Layer_types	Carnival_types	Steps_numbers	TopDown	Max_length1	Max_length1-2	Max_length1-3	Keep_only_connected	PKN_time	CARNIVAL_time	nodes	edges	n_components	clust_coeff	diameter	power_law_fit	longest_path_AMPK	longest_path_MTOR	longest_path_Perturbation	quantified_edges	significant_edges	carnival	computation_time	Precision	Recall	RMSE	tp	fp	fn	tn	normalized_time	norm_diam	nodes_norm	edges_norm	quant_ratio	nod_edg	sign_ratio
Network2709	0.7459444361610578	TRUE	TRUE	FALSE	TRUE	three	vanilla	one_step	FALSE	NA	NA	2;4;TRUE	NA	53.76	70.19999999999999	71	181	1	0.122	9	0.124	1	8	NA	33	25	vanilla_one_step	123.95999999999998	0.76	0.38	91.65552516961348	30	4	21	30	0.08808168659802604	0.375	0.4382716049382716	0.2378449408672799	0.13812154696132595	0.39226519337016574	0.13812154696132597
Network2945	0.7457832787897155	TRUE	TRUE	TRUE	TRUE	three	vanilla	one_step	FALSE	NA	NA	1;1;FALSE	NA	67.8	1.44	42	92	1	0.145	5	0.133	2	4	NA	22	16	vanilla_one_step	69.24	0.87	0.38	73.02967433402215	32	2	21	32	0.04919954808040758	0.20833333333333334	0.25925925925925924	0.12089356110381078	0.17391304347826086	0.4565217391304347	0.17391304347826086
Network3002	0.7457450407380062	FALSE	TRUE	TRUE	FALSE	three	vanilla	two_step	NA	NA	NA	2;1;FALSE	NA	50.59	1.74	33	44	1	0.025	3	0.06	3	3	NA	12	6	vanilla_two_step	52.330000000000005	0.93	0.41	51.63977794943222	33	1	20	33	0.03718388721906021	0.125	0.2037037037037037	0.05781865965834428	0.13636363636363635	0.75	0.13636363636363635
Network2947	0.7456525347566885	TRUE	FALSE	TRUE	TRUE	three	vanilla	one_step	FALSE	NA	NA	1;1;FALSE	NA	69	1.16	42	92	1	0.145	5	0.133	2	4	NA	22	16	vanilla_one_step	70.16	0.87	0.38	73.02967433402215	32	2	21	32	0.04985326824554298	0.20833333333333334	0.25925925925925924	0.12089356110381078	0.17391304347826086	0.4565217391304347	0.17391304347826086
Network194	0.7456157312563261	FALSE	TRUE	TRUE	TRUE	one	vanilla	one_step	FALSE	1	NA	NA	NA	1.6	0.74	20	29	1	0.152	3	0.131	2	2	NA	6	6	vanilla_one_step	2.34	0.92	0.35	55.47001962252291	33	1	22	33	0.0016627230287139477	0.125	0.12345679012345678	0.03810775295663601	0.20689655172413793	0.6896551724137931	0.20689655172413793
Network196	0.7456057833407697	FALSE	FALSE	TRUE	TRUE	one	vanilla	one_step	FALSE	1	NA	NA	NA	1.67	0.74	20	29	1	0.152	3	0.131	2	2	NA	6	6	vanilla_one_step	2.41	0.92	0.35	55.47001962252291	33	1	22	33	0.001712462606495989	0.125	0.12345679012345678	0.03810775295663601	0.20689655172413793	0.6896551724137931	0.20689655172413793
Network198	0.7455972565560071	FALSE	TRUE	FALSE	TRUE	one	vanilla	one_step	FALSE	1	NA	NA	NA	1.76	0.71	20	29	1	0.152	3	0.131	2	2	NA	6	6	vanilla_one_step	2.47	0.92	0.35	55.47001962252291	33	1	22	33	0.0017550965303091673	0.125	0.12345679012345678	0.03810775295663601	0.20689655172413793	0.6896551724137931	0.20689655172413793
Network200	0.7455745184633067	FALSE	FALSE	FALSE	TRUE	one	vanilla	one_step	FALSE	1	NA	NA	NA	1.91	0.72	20	29	1	0.152	3	0.131	2	2	NA	6	6	vanilla_one_step	2.63	0.92	0.35	55.47001962252291	33	1	22	33	0.0018687869938109755	0.125	0.12345679012345678	0.03810775295663601	0.20689655172413793	0.6896551724137931	0.20689655172413793
Network3004	0.7455546092116406	FALSE	FALSE	TRUE	FALSE	three	vanilla	two_step	NA	NA	NA	2;1;FALSE	NA	52.22	1.45	33	44	1	0.025	3	0.06	3	3	NA	12	6	vanilla_two_step	53.67	0.93	0.41	51.63977794943222	33	1	20	33	0.038136044850887854	0.125	0.2037037037037037	0.05781865965834428	0.13636363636363635	0.75	0.13636363636363635
Network1155	0.7455156593865889	TRUE	FALSE	TRUE	TRUE	two	vanilla	two_step	NA	NA	2;3	NA	NA	30.8	426	118	477	1	0.086	11	0.066	2	6	NA	73	47	vanilla_two_step	456.8	0.7	0.41	104.21732101718985	28	6	20	28	0.324586273297663	0.4583333333333333	0.7283950617283951	0.6268068331143233	0.09853249475890984	0.24737945492662475	0.09853249475890985
Network2444	0.7454437143635191	FALSE	FALSE	TRUE	FALSE	three	vanilla	two_step	NA	NA	NA	3;3;TRUE	NA	35.99	9.88	81	142	1	0.032	8	0.075	7	6	NA	28	14	vanilla_two_step	45.870000000000005	0.81	0.38	86.60254037844386	31	3	21	31	0.0325936347551747	0.3333333333333333	0.5	0.18659658344283836	0.09859154929577464	0.5704225352112676	0.09859154929577464
Network789	0.7453727668826424	TRUE	TRUE	FALSE	TRUE	two	vanilla	one_step	FALSE	NA	1;2	NA	NA	25.6	231	72	177	1	0.084	11	0.068	1	11	NA	26	19	vanilla_one_step	256.6	0.73	0.32	94.18465001962755	30	4	23	30	0.18233108084102523	0.4583333333333333	0.4444444444444444	0.2325886990801577	0.10734463276836158	0.4067796610169492	0.10734463276836158
Network1998	0.7453036739259657	FALSE	TRUE	FALSE	FALSE	three	vanilla	one_step	FALSE	NA	NA	1;2;TRUE	NA	8.87	1.24	36	61	1	0.074	5	0.045	1	4	NA	11	8	vanilla_one_step	10.11	0.85	0.32	78.44645405527362	32	2	23	32	0.007183816162520518	0.20833333333333334	0.2222222222222222	0.08015768725361366	0.13114754098360656	0.5901639344262295	0.13114754098360656
Network3006	0.7452917000147927	FALSE	TRUE	FALSE	FALSE	three	vanilla	two_step	NA	NA	NA	2;1;FALSE	NA	54.01	1.51	33	44	1	0.025	3	0.06	3	3	NA	12	6	vanilla_two_step	55.52	0.93	0.41	51.63977794943222	33	1	20	33	0.039450590835127516	0.125	0.2037037037037037	0.05781865965834428	0.13636363636363635	0.75	0.13636363636363635
Network4113	0.7452154224726786	TRUE	TRUE	TRUE	TRUE	three	vanilla	two_step	NA	NA	NA	4;4;FALSE	NA	96.84	897.35	123	472	1	0.073	10	0.061	9	8	NA	79	45	vanilla_two_step	994.19	0.84	0.47	80.61637550770935	31	3	18	31	0.7064370119303931	0.4166666666666667	0.7592592592592593	0.6202365308804205	0.09533898305084744	0.2605932203389831	0.09533898305084745
Network3008	0.7451808518128784	FALSE	FALSE	FALSE	FALSE	three	vanilla	two_step	NA	NA	NA	2;1;FALSE	NA	54.89	1.41	33	44	1	0.025	3	0.06	3	3	NA	12	6	vanilla_two_step	56.3	0.93	0.41	51.63977794943222	33	1	20	33	0.04000483184469883	0.125	0.2037037037037037	0.05781865965834428	0.13636363636363635	0.75	0.13636363636363635
Network387	0.7450148085928128	TRUE	FALSE	TRUE	TRUE	one	vanilla	one_step	FALSE	3	NA	NA	NA	4.21	16.48	88	208	1	0.12	8	0.104	6	7	NA	33	23	vanilla_one_step	20.69	0.76	0.38	97.0142500145332	30	4	21	30	0.014701598061577599	0.3333333333333333	0.5432098765432098	0.2733245729303548	0.11057692307692309	0.4230769230769231	0.11057692307692307
Network2281	0.7449054362535722	TRUE	TRUE	TRUE	FALSE	three	vanilla	two_step	NA	NA	NA	1;3;TRUE	NA	18.21	15.02	70	146	1	0.052	7	0.052	4	5	NA	21	16	vanilla_two_step	33.230000000000004	0.8	0.35	89.44271909999159	31	3	22	31	0.023612088138531835	0.2916666666666667	0.43209876543209874	0.19185282522996056	0.1095890410958904	0.4794520547945205	0.1095890410958904
Network543	0.744848586634671	TRUE	FALSE	FALSE	FALSE	two	vanilla	three_step	NA	NA	2;1	NA	NA	18	2.5	49	91	1	0.086	4	0.075	4	3	NA	17	13	vanilla_three_step	20.5	0.87	0.38	75	32	2	21	32	0.014566590636169201	0.16666666666666666	0.30246913580246915	0.11957950065703024	0.14285714285714285	0.5384615384615384	0.14285714285714285
Network541	0.7448315330651457	TRUE	TRUE	FALSE	FALSE	two	vanilla	three_step	NA	NA	2;1	NA	NA	17.62	3	49	91	1	0.086	4	0.075	4	3	NA	17	13	vanilla_three_step	20.62	0.87	0.38	75	32	2	21	32	0.014651858483795558	0.16666666666666666	0.30246913580246915	0.11957950065703024	0.14285714285714285	0.5384615384615384	0.14285714285714285
Network949	0.7447235212880318	TRUE	TRUE	FALSE	TRUE	two	vanilla	one_step	FALSE	NA	3;2	NA	NA	27.09	95.4	88	224	1	0.089	8	0.086	1	7	NA	46	30	vanilla_one_step	122.49	0.76	0.38	97.0142500145332	30	4	21	30	0.08703715546460318	0.3333333333333333	0.5432098765432098	0.2943495400788436	0.13392857142857142	0.3928571428571429	0.13392857142857142
Network3540	0.7446071043568294	FALSE	FALSE	TRUE	TRUE	three	inverse	NA	NA	NA	NA	1;3;FALSE	NA	66	277.2	81	149	1	0.104	10	0.049	7	6	10	29	17	inverse	343.2	0.73	0.32	104.70416879457552	30	4	23	30	0.243866044211379	0.4166666666666667	0.5	0.19579500657030224	0.11409395973154364	0.5436241610738255	0.11409395973154363
Network3429	0.744546339472318	TRUE	TRUE	FALSE	TRUE	three	vanilla	one_step	FALSE	NA	NA	3;2;FALSE	NA	89.4	28.08	83	213	1	0.087	8	0.112	1	7	NA	45	29	vanilla_one_step	117.48	0.81	0.38	86.60254037844386	31	3	21	31	0.08347722282620282	0.3333333333333333	0.5123456790123457	0.27989487516425754	0.13615023474178403	0.38967136150234744	0.13615023474178403
Network2631	0.7444744777828811	TRUE	FALSE	FALSE	TRUE	three	vanilla	one_step	FALSE	NA	NA	1;4;TRUE	NA	22.65	529.8	79	275	1	0.124	11	0.08	2	8	NA	38	23	vanilla_one_step	552.4499999999999	0.76	0.38	89.30351419210122	30	4	21	30	0.39255185350983773	0.4583333333333333	0.4876543209876543	0.36136662286465177	0.08363636363636363	0.2872727272727273	0.08363636363636363
Network2277	0.7444380422502186	TRUE	TRUE	FALSE	TRUE	three	vanilla	two_step	NA	NA	NA	1;3;TRUE	NA	20.21	219.04	87	285	1	0.092	10	0.073	6	5	NA	42	24	vanilla_two_step	239.25	0.79	0.32	92.58200997725514	31	3	23	31	0.17000277120504786	0.4166666666666667	0.5370370370370371	0.3745072273324573	0.08421052631578947	0.30526315789473685	0.08421052631578947
Network623	0.7444340068513206	TRUE	FALSE	FALSE	FALSE	two	vanilla	three_step	NA	NA	3;1	NA	NA	18.57	15.46	98	232	1	0.042	5	0.099	4	4	NA	31	20	vanilla_three_step	34.03	0.89	0.47	71.7624818492894	32	2	18	32	0.024180540456040872	0.20833333333333334	0.6049382716049383	0.30486202365308807	0.08620689655172414	0.4224137931034483	0.08620689655172414
Network3713	0.7443356984256333	TRUE	TRUE	TRUE	TRUE	three	vanilla	two_step	NA	NA	NA	3;3;FALSE	NA	90.2	619.08	90	202	1	0.054	9	0.071	5	9	NA	52	35	vanilla_two_step	709.2800000000001	0.82	0.41	84.01680504168058	31	3	20	31	0.5039898247035167	0.375	0.5555555555555556	0.26544021024967146	0.17326732673267323	0.4455445544554455	0.17326732673267325
Network3552	0.744280404707156	FALSE	FALSE	FALSE	FALSE	three	inverse	NA	NA	NA	NA	1;3;FALSE	NA	73.2	70.19999999999999	93	184	1	0.032	10	0.025	4	4	8	28	13	inverse	143.39999999999998	0.77	0.29	96.07689228305227	31	3	24	31	0.10189507791349575	0.4166666666666667	0.5740740740740741	0.24178712220762155	0.07065217391304347	0.5054347826086957	0.07065217391304347
Network3417	0.7441371595503542	TRUE	TRUE	TRUE	FALSE	three	vanilla	three_step	NA	NA	NA	3;2;FALSE	NA	80.4	33.86	95	256	1	0.098	9	0.118	4	7	NA	32	24	vanilla_three_step	114.26	0.81	0.38	87.72684879784524	31	3	21	31	0.08118920224822893	0.375	0.5864197530864198	0.3363994743758213	0.09375	0.37109375	0.09375
Network1624	0.7440929819682405	FALSE	FALSE	FALSE	TRUE	two	inverse	NA	NA	NA	4;4	NA	NA	28.6	577.8000000000001	125	217	1	0.083	17	0.073	7	10	17	37	25	inverse	606.4000000000001	0.64	0.26	119.52286093343936	29	5	25	29	0.4308868566718539	0.7083333333333334	0.7716049382716049	0.2851511169513798	0.1152073732718894	0.576036866359447	0.1152073732718894
Network2397	0.7438316933330614	TRUE	TRUE	FALSE	FALSE	three	vanilla	one_step	FALSE	NA	NA	2;3;TRUE	NA	49.23	8.72	63	139	1	0.069	7	0.086	2	6	NA	30	23	vanilla_one_step	57.95	0.8	0.35	89.44271909999159	31	3	22	31	0.04117726474956123	0.2916666666666667	0.3888888888888889	0.18265440210249673	0.16546762589928057	0.45323741007194246	0.16546762589928057
Network533	0.7437425006577736	TRUE	TRUE	FALSE	TRUE	two	vanilla	three_step	NA	NA	2;1	NA	NA	17.96	3.69	58	142	1	0.076	7	0.088	5	4	NA	32	23	vanilla_three_step	21.65	0.76	0.38	97.182531580755	30	4	21	30	0.015383740842588447	0.2916666666666667	0.35802469135802467	0.18659658344283836	0.1619718309859155	0.4084507042253521	0.1619718309859155
Network1093	0.7437033195107465	TRUE	TRUE	FALSE	TRUE	two	vanilla	three_step	NA	NA	1;3	NA	NA	32.62	806.76	109	425	1	0.092	11	0.086	7	7	NA	84	50	vanilla_three_step	839.38	0.79	0.44	87.38458553700237	30	4	19	30	0.5964343828384245	0.4583333333333333	0.6728395061728395	0.5584756898817346	0.1176470588235294	0.2564705882352941	0.11764705882352941
Network3072	0.7435626251346658	FALSE	FALSE	FALSE	FALSE	three	inverse	NA	NA	NA	NA	3;1;FALSE	NA	56.23	2.78	71	104	1	0.021	10	0.039	6	5	7	20	15	inverse	59.01	0.71	0.29	107.73645092141685	30	4	24	30	0.04193046407026071	0.4166666666666667	0.4382716049382716	0.1366622864651774	0.14423076923076922	0.6826923076923077	0.14423076923076922
Network3785	0.7435355996493682	TRUE	TRUE	TRUE	FALSE	three	inverse	NA	NA	NA	NA	4;3;FALSE	NA	92.4	72	97	198	1	0.071	11	0.101	6	8	10	35	29	inverse	164.4	0.77	0.29	96.07689228305227	31	3	24	31	0.11681695124810813	0.4583333333333333	0.5987654320987654	0.26018396846254926	0.14646464646464646	0.4898989898989899	0.14646464646464646
Network210	0.743462217461434	FALSE	TRUE	TRUE	TRUE	two	vanilla	one_step	FALSE	NA	1;1	NA	NA	11.62	0.96	22	32	1	0.134	3	0.113	2	2	NA	6	6	vanilla_one_step	12.579999999999998	0.92	0.35	55.47001962252291	33	1	22	33	0.008938912692829684	0.125	0.13580246913580246	0.04204993429697766	0.1875	0.6875	0.1875
Network212	0.7434437427611149	FALSE	FALSE	TRUE	TRUE	two	vanilla	one_step	FALSE	NA	1;1	NA	NA	11.91	0.8	22	32	1	0.134	3	0.113	2	2	NA	6	6	vanilla_one_step	12.71	0.92	0.35	55.47001962252291	33	1	22	33	0.009031286194424904	0.125	0.13580246913580246	0.04204993429697766	0.1875	0.6875	0.1875
Network214	0.7433726862214264	FALSE	TRUE	FALSE	TRUE	two	vanilla	one_step	FALSE	NA	1;1	NA	NA	12.44	0.77	22	32	1	0.134	3	0.113	2	2	NA	6	6	vanilla_one_step	13.21	0.92	0.35	55.47001962252291	33	1	22	33	0.009386568892868057	0.125	0.13580246913580246	0.04204993429697766	0.1875	0.6875	0.1875
Network3641	0.7433625216578844	TRUE	TRUE	TRUE	FALSE	three	vanilla	two_step	NA	NA	NA	2;3;FALSE	NA	90.11	28.17	73	167	1	0.029	7	0.076	5	6	NA	37	27	vanilla_two_step	118.28	0.81	0.38	89.07315969346647	31	3	21	31	0.08404567514371186	0.2916666666666667	0.4506172839506173	0.21944809461235215	0.16167664670658682	0.437125748502994	0.16167664670658682
Network216	0.7432902606353875	FALSE	FALSE	FALSE	TRUE	two	vanilla	one_step	FALSE	NA	1;1	NA	NA	12.96	0.83	22	32	1	0.134	3	0.113	2	2	NA	6	6	vanilla_one_step	13.79	0.92	0.35	55.47001962252291	33	1	22	33	0.00979869682306211	0.125	0.13580246913580246	0.04204993429697766	0.1875	0.6875	0.1875
Network3018	0.7432567656153769	FALSE	TRUE	TRUE	FALSE	three	vanilla	three_step	NA	NA	NA	2;1;FALSE	NA	50.55	2.3	33	43	1	0.025	3	0.064	3	3	NA	12	6	vanilla_three_step	52.849999999999994	0.93	0.41	51.63977794943222	33	1	20	33	0.03755338122544108	0.125	0.2037037037037037	0.05650459921156373	0.13953488372093023	0.7674418604651163	0.13953488372093023
Network3020	0.7430677552198052	FALSE	FALSE	TRUE	FALSE	three	vanilla	three_step	NA	NA	NA	2;1;FALSE	NA	51.86	2.32	33	43	1	0.025	3	0.064	3	3	NA	12	6	vanilla_three_step	54.18	0.93	0.41	51.63977794943222	33	1	20	33	0.03849843320329987	0.125	0.2037037037037037	0.05650459921156373	0.13953488372093023	0.7674418604651163	0.13953488372093023
Network1653	0.7430262616758123	TRUE	TRUE	FALSE	TRUE	two	vanilla	three_step	NA	NA	4;4	NA	NA	38.79	388.54	146	597	1	0.089	11	0.096	1	6	NA	101	61	vanilla_three_step	427.33	0.74	0.41	99.41348467724345	29	5	20	29	0.30364591105142363	0.4583333333333333	0.9012345679012346	0.7844940867279895	0.10217755443886097	0.24455611390284757	0.10217755443886097
Network385	0.7428473395041304	TRUE	TRUE	TRUE	TRUE	one	vanilla	one_step	FALSE	3	NA	NA	NA	4.02	13.83	82	207	1	0.123	8	0.073	1	5	NA	37	27	vanilla_one_step	17.85	0.73	0.32	103.27955589886444	30	4	23	30	0.0126835923344205	0.3333333333333333	0.5061728395061729	0.2720105124835742	0.13043478260869565	0.3961352657004831	0.13043478260869565
Network3703	0.7427823042423297	TRUE	FALSE	FALSE	TRUE	three	inverse	NA	NA	NA	NA	3;3;FALSE	NA	103.8	603	92	218	1	0.084	13	0.068	0	3	13	47	32	inverse	706.8	0.73	0.32	103.27955589886444	30	4	23	30	0.5022276225192386	0.5416666666666666	0.5679012345679012	0.2864651773981603	0.14678899082568808	0.4220183486238532	0.14678899082568808
Network2777	0.742776627996712	TRUE	TRUE	TRUE	FALSE	three	vanilla	three_step	NA	NA	NA	3;4;TRUE	NA	70.78	34.64	82	173	1	0.041	10	0.082	6	8	NA	36	28	vanilla_three_step	105.42	0.77	0.29	96.07689228305227	31	3	24	31	0.07490780413975401	0.4166666666666667	0.5061728395061729	0.22733245729303547	0.16184971098265896	0.4739884393063584	0.16184971098265896
Network1235	0.7427764737672643	TRUE	FALSE	TRUE	TRUE	two	vanilla	two_step	NA	NA	3;3	NA	NA	33.65	677.65	131	491	1	0.076	12	0.062	1	5	NA	79	47	vanilla_two_step	711.3	0.76	0.38	98.79539165246882	30	4	21	30	0.5054251668052269	0.5	0.808641975308642	0.6452036793692509	0.09572301425661914	0.2668024439918534	0.09572301425661914
Network3022	0.7427451585296188	FALSE	TRUE	FALSE	FALSE	three	vanilla	three_step	NA	NA	NA	2;1;FALSE	NA	54.09	2.36	33	43	1	0.025	3	0.064	3	3	NA	12	6	vanilla_three_step	56.45	0.93	0.41	51.63977794943222	33	1	20	33	0.04011141665423178	0.125	0.2037037037037037	0.05650459921156373	0.13953488372093023	0.7674418604651163	0.13953488372093023
Network2716	0.7425722325254205	FALSE	FALSE	TRUE	FALSE	three	vanilla	one_step	FALSE	NA	NA	2;4;TRUE	NA	19.22	4.9	57	110	1	0.074	6	0.081	2	6	NA	20	11	vanilla_one_step	24.119999999999997	0.82	0.41	84.88746876271654	31	3	20	31	0.017138837372897613	0.25	0.35185185185185186	0.1445466491458607	0.1	0.5181818181818182	0.1
Network3024	0.742550463610872	FALSE	FALSE	FALSE	FALSE	three	vanilla	three_step	NA	NA	NA	2;1;FALSE	NA	55.29	2.53	33	43	1	0.025	3	0.064	3	3	NA	12	6	vanilla_three_step	57.82	0.93	0.41	51.63977794943222	33	1	20	33	0.04108489124796601	0.125	0.2037037037037037	0.05650459921156373	0.13953488372093023	0.7674418604651163	0.13953488372093023
Network1599	0.7423214328200859	TRUE	FALSE	FALSE	FALSE	two	vanilla	one_step	FALSE	NA	3;4	NA	NA	38.89	47.39	97	217	1	0.104	9	0.086	7	6	NA	28	20	vanilla_one_step	86.28	0.79	0.32	92.58200997725514	31	3	23	31	0.061307582443350175	0.375	0.5987654320987654	0.2851511169513798	0.09216589861751152	0.4470046082949309	0.09216589861751152
Network1507	0.7422285003752289	TRUE	FALSE	TRUE	TRUE	two	vanilla	one_step	FALSE	NA	2;4	NA	NA	34.38	605.4	95	254	1	0.08	12	0.06	2	8	NA	45	27	vanilla_one_step	639.78	0.72	0.38	105.57382882766606	29	5	21	29	0.45460552961991857	0.5	0.5864197530864198	0.33377135348226017	0.1062992125984252	0.37401574803149606	0.1062992125984252
Network1837	0.7421070519017864	TRUE	TRUE	FALSE	FALSE	three	vanilla	one_step	FALSE	NA	NA	3;1;TRUE	NA	57.15	3.15	68	136	1	0.045	6	0.048	5	5	NA	24	18	vanilla_one_step	60.3	0.85	0.32	78.44645405527362	32	2	23	32	0.042847093432244035	0.25	0.41975308641975306	0.17871222076215507	0.1323529411764706	0.5	0.1323529411764706
Network3105	0.7419444536425609	TRUE	TRUE	TRUE	TRUE	three	vanilla	one_step	FALSE	NA	NA	3;1;FALSE	NA	69	8.24	67	163	1	0.078	5	0.065	3	5	NA	34	26	vanilla_one_step	77.24	0.81	0.38	86.60254037844386	31	3	21	31	0.054884071255498	0.20833333333333334	0.41358024691358025	0.21419185282522996	0.15950920245398773	0.4110429447852761	0.15950920245398773
Network3303	0.7418513391426368	TRUE	FALSE	FALSE	TRUE	three	inverse	NA	NA	NA	NA	2;2;FALSE	NA	90.6	605.4	80	173	1	0.09	11	0.053	5	5	9	44	31	inverse	696	0.77	0.29	96.07689228305227	31	3	24	31	0.49455351623286653	0.4583333333333333	0.49382716049382713	0.22733245729303547	0.1791907514450867	0.4624277456647399	0.1791907514450867
Network3553	0.7418161866930227	TRUE	TRUE	TRUE	TRUE	three	vanilla	two_step	NA	NA	NA	1;3;FALSE	NA	89.64	623.21	93	214	1	0.046	12	0.071	9	8	NA	54	39	vanilla_two_step	712.85	0.75	0.35	100	30	4	22	30	0.5065265431704007	0.5	0.5740740740740741	0.2812089356110381	0.1822429906542056	0.4345794392523365	0.1822429906542056
Network2875	0.7417867158720184	TRUE	FALSE	TRUE	FALSE	three	vanilla	one_step	FALSE	NA	NA	4;4;TRUE	NA	74.4	149.4	85	191	1	0.057	9	0.07	7	8	NA	28	22	vanilla_one_step	223.8	0.76	0.38	90.61878781953747	30	4	21	30	0.1590245358231545	0.375	0.5246913580246914	0.25098554533508544	0.11518324607329844	0.4450261780104712	0.11518324607329843
Network3381	0.7416971497307233	TRUE	TRUE	FALSE	TRUE	three	inverse	NA	NA	NA	NA	3;2;FALSE	NA	89.4	602.4	83	167	1	0.078	11	0.031	0	4	11	33	26	inverse	691.8	0.73	0.32	103.27955589886444	30	4	23	30	0.491569141565944	0.4583333333333333	0.5123456790123457	0.21944809461235215	0.15568862275449102	0.49700598802395207	0.15568862275449102
Network2557	0.7416669301281164	TRUE	TRUE	FALSE	FALSE	three	vanilla	one_step	FALSE	NA	NA	4;3;TRUE	NA	76.8	42.25	84	193	1	0.055	9	0.111	4	7	NA	32	23	vanilla_one_step	119.05	0.81	0.38	86.60254037844386	31	3	21	31	0.0845928104993143	0.375	0.5185185185185185	0.2536136662286465	0.11917098445595854	0.4352331606217617	0.11917098445595854
Network1753	0.7416477120117204	TRUE	TRUE	TRUE	FALSE	three	vanilla	one_step	FALSE	NA	NA	2;1;TRUE	NA	31.66	1.24	48	99	1	0.099	5	0.133	4	3	NA	20	13	vanilla_one_step	32.9	0.88	0.44	68.59943405700353	32	2	19	32	0.02337760155755935	0.20833333333333334	0.2962962962962963	0.13009198423127463	0.13131313131313133	0.48484848484848486	0.13131313131313133
Network1755	0.7415567596409189	TRUE	FALSE	TRUE	FALSE	three	vanilla	one_step	FALSE	NA	NA	2;1;TRUE	NA	32.48	1.06	48	99	1	0.099	5	0.133	4	3	NA	20	13	vanilla_one_step	33.54	0.88	0.44	68.59943405700353	32	2	19	32	0.023832363411566585	0.20833333333333334	0.2962962962962963	0.13009198423127463	0.13131313131313133	0.48484848484848486	0.13131313131313133
Network2138	0.7414232340673473	FALSE	TRUE	TRUE	FALSE	three	vanilla	three_step	NA	NA	NA	3;2;TRUE	NA	31.67	5.72	67	114	1	0.073	7	0.112	3	5	NA	22	14	vanilla_three_step	37.39	0.82	0.41	84.01680504168058	31	3	20	31	0.02656804018957885	0.2916666666666667	0.41358024691358025	0.1498028909329829	0.12280701754385964	0.5877192982456141	0.12280701754385964
Network3777	0.7413384488008806	TRUE	TRUE	TRUE	TRUE	three	inverse	NA	NA	NA	NA	4;3;FALSE	NA	91.8	603	87	212	1	0.077	10	0.056	1	3	10	40	23	inverse	694.8	0.81	0.38	86.60254037844386	31	3	21	31	0.4937008377566029	0.4166666666666667	0.5370370370370371	0.278580814717477	0.10849056603773584	0.41037735849056606	0.10849056603773585
Network1429	0.7410614484218677	TRUE	TRUE	FALSE	TRUE	two	vanilla	one_step	FALSE	NA	1;4	NA	NA	37.21	603.6	81	212	1	0.121	8	0.049	1	6	NA	36	25	vanilla_one_step	640.8100000000001	0.81	0.38	86.60254037844386	31	3	21	31	0.4553374119787115	0.3333333333333333	0.5	0.278580814717477	0.1179245283018868	0.3820754716981132	0.1179245283018868
Network3550	0.7409582152018361	FALSE	TRUE	FALSE	FALSE	three	inverse	NA	NA	NA	NA	1;3;FALSE	NA	69.6	21.08	90	171	1	0.023	10	0.034	4	4	8	27	13	inverse	90.68	0.77	0.29	96.07689228305227	31	3	24	31	0.06443407018964992	0.4166666666666667	0.5555555555555556	0.22470433639947435	0.07602339181286549	0.5263157894736842	0.07602339181286549
Network3593	0.7409545255910126	TRUE	TRUE	TRUE	FALSE	three	vanilla	one_step	FALSE	NA	NA	1;3;FALSE	NA	89.4	22.92	69	160	1	0.035	8	0.071	5	6	NA	34	22	vanilla_one_step	112.32	0.8	0.35	89.44271909999159	31	3	22	31	0.0798107053782695	0.3333333333333333	0.42592592592592593	0.2102496714848883	0.1375	0.43125	0.1375
Network3114	0.7407963326704773	FALSE	TRUE	TRUE	FALSE	three	vanilla	one_step	FALSE	NA	NA	3;1;FALSE	NA	50.48	1.55	55	84	1	0.061	5	0.071	4	4	NA	16	10	vanilla_one_step	52.029999999999994	0.87	0.38	73.02967433402215	32	2	21	32	0.03697071759999431	0.20833333333333334	0.3395061728395062	0.11038107752956636	0.11904761904761904	0.6547619047619048	0.11904761904761904
Network2682	0.7407329948338123	FALSE	TRUE	TRUE	FALSE	three	vanilla	two_step	NA	NA	NA	2;4;TRUE	NA	18.42	7.07	58	113	1	0.072	7	0.11	3	6	NA	24	13	vanilla_two_step	25.49	0.82	0.41	84.88746876271654	31	3	20	31	0.01811231196663185	0.2916666666666667	0.35802469135802467	0.14848883048620237	0.11504424778761062	0.5132743362831859	0.11504424778761062
Network2297	0.7407015609381609	TRUE	TRUE	TRUE	FALSE	three	vanilla	three_step	NA	NA	NA	1;3;TRUE	NA	17.73	17.83	70	147	1	0.051	7	0.055	4	5	NA	21	16	vanilla_three_step	35.56	0.8	0.35	89.44271909999159	31	3	22	31	0.02526770551327692	0.2916666666666667	0.43209876543209874	0.19316688567674112	0.10884353741496598	0.47619047619047616	0.10884353741496598
Network3116	0.7405845841822052	FALSE	FALSE	TRUE	FALSE	three	vanilla	one_step	FALSE	NA	NA	3;1;FALSE	NA	51.7	1.82	55	84	1	0.061	5	0.071	4	4	NA	16	10	vanilla_one_step	53.52	0.87	0.38	73.02967433402215	32	2	21	32	0.038029460041354914	0.20833333333333334	0.3395061728395062	0.11038107752956636	0.11904761904761904	0.6547619047619048	0.11904761904761904
